白名单,#genre#
乒超深大女团冲胜陈幸同率山东鲁能出战4号桌11:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512455&pid=2028597139&timestamp=20260725020220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342353&ParentNodeID=-99&assertID=7510512455&client_ip=171.8.79.254&SecurityKey=20260725020220&promotionId=&mvid=7510255893&mcid=500020&mpid=120000583624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c18314d10896f7264bcaa17c37102dc&ddCalcu=c9dcv21a08b13a7134cd7110a8a9c6bf4762&sv=10004&ct=android
乒超深大女团冲胜陈幸同率山东鲁能出战5号桌11:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512471&pid=2028597139&timestamp=20260725020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342455&ParentNodeID=-99&assertID=7510512471&client_ip=171.8.79.254&SecurityKey=20260725020221&promotionId=&mvid=7510255901&mcid=500020&mpid=120000583624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12f4c066ae7891cecc3627a719ecc2e4&sv=10004&ct=android
乒超深大女团冲胜陈幸同率山东鲁能出战6号桌11:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512487&pid=2028597139&timestamp=20260725020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342561&ParentNodeID=-99&assertID=7510512487&client_ip=171.8.79.254&SecurityKey=20260725020221&promotionId=&mvid=7510255909&mcid=500020&mpid=120000583624&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9a140a6c33211c7021ee83c997b59da&sv=10004&ct=android
超三联赛超三联赛张家港大区赛A档四分之一决赛张俊卿13:55,http://flvctypull2mgsplive.miguvideo.com:80/mglive/pcstation61_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512583&pid=2028597139&timestamp=20260725020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966346744&ParentNodeID=-99&assertID=7510512583&client_ip=171.8.79.254&SecurityKey=20260725020221&promotionId=&mvid=7510255957&mcid=500020&mpid=120000583871&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ff969a30d0c850618b3d1557c22175f&sv=10004&ct=android
全国女子篮球锦标赛黑龙江队vs陕西榆林天泽清流播出14:25,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512215&pid=2028597139&timestamp=20260725020221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966340303&ParentNodeID=-99&assertID=7510512215&client_ip=171.8.79.254&SecurityKey=20260725020221&promotionId=&mvid=7510255773&mcid=500020&mpid=120000582990&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90eca0f74e101d1a59ba83b954bf9bd9&sv=10004&ct=android
中国围棋协会系列赛事第六届嵊州杯中国王中王围棋争霸赛解说14:30,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss125_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509239&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966169086&ParentNodeID=-99&assertID=7510509239&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510254285&mcid=500020&mpid=120000583021&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=083fa3555952bd2d485b705ddf3d3383&sv=10004&ct=android
中国自行车运动协会系列赛中国自行车运动超级赛暨中国自由式小轮车联赛解说15:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss172_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512171&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966338079&ParentNodeID=-99&assertID=7510512171&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510255751&mcid=500020&mpid=120000583658&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f42a14e3f89131bf74c25c45889730ed&sv=10004&ct=android
贵州省运会摔跤比赛下午场2026贵州省第十二届运动会:摔跤比赛（下午场）15:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss154_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513137&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966366891&ParentNodeID=-99&assertID=7510513137&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510256234&mcid=500020&mpid=120000585066&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dd60e508a97f3c4469d83ff13fc9a11&sv=10004&ct=android
中乙山西崇德荣海VS海门珂缔缘解说15:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513173&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370363&ParentNodeID=-99&assertID=7510513173&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510256252&mcid=500020&mpid=120000571924&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dcd579121dc1c8b943ba7353e8e7d7a&sv=10004&ct=android
中乙厦门飞鹭VS杭州临平吴越解说15:50,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss087_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513171&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370357&ParentNodeID=-99&assertID=7510513171&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510256251&mcid=500020&mpid=120000571925&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02a1c363dedb9759f28db05b8c9da4dd&sv=10004&ct=android
中乙上海海港B队VS泰安天贶解说16:20,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss089_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510513175&pid=2028597139&timestamp=20260725020222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966370372&ParentNodeID=-99&assertID=7510513175&client_ip=171.8.79.254&SecurityKey=20260725020222&promotionId=&mvid=7510256253&mcid=500020&mpid=120000571923&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93a28701852c3cccbce9b325224dd57a&sv=10004&ct=android
全国女子篮球锦标赛合肥文旅vs武汉盛帆黄鹤清流播出16:55,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509077&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167621&ParentNodeID=-99&assertID=7510509077&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510254204&mcid=500020&mpid=120000582993&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=733586998c7d13fecf122923d1450b8a&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战1号桌17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss133_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510829&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239668&ParentNodeID=-99&assertID=7510510829&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510255080&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09d4cb5ca35ee8bfe3971825b7d631b6&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战2号桌17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss134_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510831&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239677&ParentNodeID=-99&assertID=7510510831&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510255081&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83363fad9c13690d544b38bbf85b454a&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战3号桌17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss135_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510833&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239719&ParentNodeID=-99&assertID=7510510833&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510255082&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98d04aa1ae49b2911a80dc2be4faf270&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战4号桌17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss136_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510835&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239744&ParentNodeID=-99&assertID=7510510835&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510255083&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27efd6903a3a702cf813d051a79f38fe&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战5号桌17:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss137_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510837&pid=2028597139&timestamp=20260725020223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239754&ParentNodeID=-99&assertID=7510510837&client_ip=171.8.79.254&SecurityKey=20260725020223&promotionId=&mvid=7510255084&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bcce16080e2caa2e2f17bde75ea879d&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战6号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss138_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510839&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239803&ParentNodeID=-99&assertID=7510510839&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255085&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a6af52e8a2035f72a53ec8d6b94a055&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战7号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss139_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510841&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239821&ParentNodeID=-99&assertID=7510510841&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255086&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b4e72a31ae8d2e5610a6f2120780ab2&sv=10004&ct=android
斯诺克常冰玉、范争一、江俊出战8号桌17:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss140_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510510843&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966239830&ParentNodeID=-99&assertID=7510510843&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255087&mcid=500020&mpid=120000583230&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21163c5bbee25a2d997d264a3a0b551d&sv=10004&ct=android
中甲延边龙鼎VS梅州客家解说17:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss261_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511967&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324399&ParentNodeID=-99&assertID=7510511967&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255649&mcid=500020&mpid=120000570622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=082aa208dad9735f334aaca61a4839d9&sv=10004&ct=android
中甲延边龙鼎VS梅州客家赛场原声17:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss262_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511969&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324415&ParentNodeID=-99&assertID=7510511969&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255650&mcid=500020&mpid=120000570622&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df835a4e5636c7c7a95bd38a59ee869c&sv=10004&ct=android
BWF经典重映-BWF日本站决赛伪直播18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511715&pid=2028597139&timestamp=20260725020224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966320571&ParentNodeID=-99&assertID=7510511715&client_ip=171.8.79.254&SecurityKey=20260725020224&promotionId=&mvid=7510255523&mcid=500020&mpid=120000583503&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47eb3dc9821b567e5e35b74c71c092c7&sv=10004&ct=android
疆超阿勒泰队VS伊犁队赛场原声18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss146_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511729&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966322358&ParentNodeID=-99&assertID=7510511729&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255530&mcid=500020&mpid=120000583510&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02ce181011ef750e4eea7b75bb8ae40b&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招周冠达程靖淇小马哥17:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/vivid11_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512543&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966343047&ParentNodeID=-99&assertID=7510512543&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255937&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef02393b2c2c6e1961680b86e86059a&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招王睿涓18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/pcstation29_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512517&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342872&ParentNodeID=-99&assertID=7510512517&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255924&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0015bdc7a2044e887587ed838a53761f&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招1号桌18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss242_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512419&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342056&ParentNodeID=-99&assertID=7510512419&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255875&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29f7a94da9a17923dd732f01a83bf73f&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招2号桌18:00,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss243_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512425&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342077&ParentNodeID=-99&assertID=7510512425&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255878&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c85b36e18d5b35230229328a13a63f0&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招3号桌18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss244_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512437&pid=2028597139&timestamp=20260725020225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342146&ParentNodeID=-99&assertID=7510512437&client_ip=171.8.79.254&SecurityKey=20260725020225&promotionId=&mvid=7510255884&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc491c0f3d5f690f315fa6eab5161ed0&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招4号桌18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss245_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512453&pid=2028597139&timestamp=20260725020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342345&ParentNodeID=-99&assertID=7510512453&client_ip=171.8.79.254&SecurityKey=20260725020226&promotionId=&mvid=7510255892&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4185fd2d9abbae2254b6a068fc6ad60c&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招5号桌18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss246_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512469&pid=2028597139&timestamp=20260725020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342447&ParentNodeID=-99&assertID=7510512469&client_ip=171.8.79.254&SecurityKey=20260725020226&promotionId=&mvid=7510255900&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcd6609c7a83bca5c6d666c3420155c6&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招6号桌18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss247_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512485&pid=2028597139&timestamp=20260725020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342555&ParentNodeID=-99&assertID=7510512485&client_ip=171.8.79.254&SecurityKey=20260725020226&promotionId=&mvid=7510255908&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ebfc6870ee357e4d1f658d2405d2ca0&sv=10004&ct=android
乒超王楚钦率魏桥争胜林高远领衔明润接招7号桌18:00,http://flvzypull2mgsplive.miguvideo.com:80/mglive/mgss248_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512535&pid=2028597139&timestamp=20260725020226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966342960&ParentNodeID=-99&assertID=7510512535&client_ip=171.8.79.254&SecurityKey=20260725020226&promotionId=&mvid=7510255933&mcid=500020&mpid=120000583625&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0e159c27d6759f8afb31421589c46b&sv=10004&ct=android
中甲大连鲲城VS苏州东吴解说18:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss263_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511971&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324450&ParentNodeID=-99&assertID=7510511971&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255651&mcid=500020&mpid=120000570621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45223269363c4cd83fb4e7e72a783812&sv=10004&ct=android
中甲大连鲲城VS苏州东吴赛场原声18:50,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss264_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510511973&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966324458&ParentNodeID=-99&assertID=7510511973&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255652&mcid=500020&mpid=120000570621&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fee0d2d3587bc05102bd0c1a2b5b672&sv=10004&ct=android
徽BA蚌埠VS宣城赛场原声19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512129&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336334&ParentNodeID=-99&assertID=7510512129&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255730&mcid=500020&mpid=120000583630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa398baec1c3d0d3d0effc2a6d60939f&sv=10004&ct=android
徽BA黄山VS亳州赛场原声19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512131&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336341&ParentNodeID=-99&assertID=7510512131&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255731&mcid=500020&mpid=120000583631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde3e0fb79b6d51c92c31b4baf2daf35&sv=10004&ct=android
